"","user_verified","date","text","hashtags","hashtags_count","retweets","favorites","compound_score","positive_score","negative_score","neutral_score","popularity_score","popularity_score_ctg","overall_sentiment"
"50","False",2020-12-18,"COVID-19: News and updates public questioned whether he actually received the shot. Video footage appeared to show… ","","1",0,0,-0.1027,0,0.08,0.92,0,"LOW","NEG"
"51","False",2020-12-16,"Tragedy. Another life taken by corporate greed and the evil pharmaceutical companies. ","['vaccination', 'vaccine']","2",0,0,-0.91,0,0.561,0.439,0,"LOW","NEG"
"52","False",2020-12-14,"I’ve never been so excited to get a vaccine 💉💉💉 ","['CovidVaccine', 'PfizerBioNTech', 'VaccinesSaveLives', 'VaccinesWork']","2",1,10,0.4795,0.221,0,0.779,3.25,"AVG","POS"
"53","False",2020-12-14,"Building on last week’s ‘trial’ run and extending our vaccination 💉 programme this week . So much effort going on b… ","","1",1,16,0,0,0,1,4.75,"AVG","NEU"
"54","False",2020-12-14,"The first COVID-19 vaccine doses have arrived in Oregon. Watch from 6am -9am tomorrow for det… ","['MorningsontheDove']","1",1,0,0,0,0,1,0.75,"LOW","NEU"
"55","True",2020-12-14," has told the World Health Organization it does not intend to import the Covid-19 bec… ","['Iran', 'PfizerBioNTech', 'vaccine']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"56","False",2020-12-14,"Concerned about the side effects of the vaccine? Check out my recap 👇🏼 ","['PfizerBioNTech', 'COVID19']","2",1,7,0,0,0,1,2.5,"AVG","NEU"
"57","False",2020-12-14,"Such a great feeling. A big thank you to all the healthcare professionals; scientists, nurses, doctors, caregivers.… ","","1",0,3,0.7964,0.367,0,0.633,0.75,"LOW","POS"
"58","False",2020-12-14,"Members of the delivered the first this morning ","['COVID19Vaccine', 'teamsters', 'UPS', 'COVID19', 'Pfizer']","3",8,18,0,0,0,1,10.5,"HIGH","NEU"
"59","False",2020-12-14,"Getting my first dose of the next weekend and seeing this just made it so r… ","['PfizerBioNTech', 'CovidVaccine', 'UNBOXING']","2",0,2,0,0,0,1,0.5,"LOW","NEU"
"60","False",2020-12-14,"Will you be taking the COVID-19 vaccine once available to you? ","['COVID19', 'Pfizer', 'BioNTech', 'vaccine', 'PfizerBioNTech']","3",0,0,0,0,0,1,0,"LOW","NEU"
"61","False",2020-12-14," That Rempel-Trudeau exchange had to be seen to be believed. (I saw it, too)… ","","1",0,4,0,0,0,1,1,"LOW","NEU"
"62","False",2020-12-14," New York state administered its first non-trial vaccine this morning to a health care worker. The P… ","['PfizerBioNTech']","1",3,3,0.4939,0.167,0,0.833,3,"AVG","POS"
"63","False",2020-12-14," = Female Sterilization 💥💥💥 =Untested No Liabilities ","['PfizerBioNTech', 'Pfizer', 'CrimesAgainstHumanity']","2",0,0,-0.7103,0.113,0.532,0.355,0,"LOW","NEG"
"64","False",2020-12-14," Key milestone achieved with shutting down &amp; of untested No L… ","['crushCovid', 'CoverUp', 'PfizerBioNTech']","2",0,2,-0.296,0,0.18,0.82,0.5,"LOW","NEG"
"65","False",2020-12-14," | says shipments of the vaccine will continue to ship to Missouri’s 21 vaccinat… ","['INBOX', 'PfizerBioNTech']","2",5,3,0,0,0,1,4.5,"AVG","NEU"
"66","False",2020-12-14," ?? are Germany based. ?..lets just hope the small numbers are… ","['PfizerBioNTech']","1",0,1,0.533,0.256,0,0.744,0.25,"LOW","POS"
"67","False",2020-12-14,"ICU nurse Sandra Lindsay said she was 'very proud,' after becoming one of the first Americans to receive the Pfizer… ","","1",3,3,0.5256,0.152,0,0.848,3,"AVG","POS"
"68","False",2020-12-14," :: Screenshot of that exchange :: Unfortunately, Hansard does not c… ","['QP']","1",1,5,-0.34,0,0.194,0.806,2,"AVG","NEG"
"69","False",2020-12-14," As a physician currently with covid I cried. ","['VaccinesSaveLives', 'PfizerBioNTech']","2",0,1,-0.3818,0,0.271,0.729,0.25,"LOW","NEG"
"70","False",2020-12-14," Unfortunately, Hansard does not capture all the aggro finger-pointing and desk-thumping that were/a… ","","1",0,0,-0.34,0,0.167,0.833,0,"LOW","NEG"
"71","False",2020-12-14," Hallo, the unroll you asked for: 1- Updated clinical guidel… ","['UK', 'NHS', 'MHRA', 'COVIDvaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"72","False",2020-12-14," Odd verb choice there, Doug. You were on hand to observe -- to welcome, as Anita Anand put it -- under… ","","1",0,7,0.5994,0.234,0.087,0.679,1.75,"AVG","POS"
"73","False",2020-12-14,"The first Ontarian was vaccinated just minutes later. A PSW, Anita Quidangen in Toronto. ","['PfizerBioNTech']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"74","False",2020-12-14," Would you take the vaccine? Listen to the expert 💥💥 = Untested… ","['PfizerBioNTech']","1",0,1,-0.6124,0,0.312,0.688,0.25,"LOW","NEG"
"75","False",2020-12-14,"Over the weekend, the issued guidance for pilots following use of the new for… ","['FAA', 'PfizerBioNTech', 'vaccine']","2",1,5,0,0,0,1,2,"AVG","NEU"
"76","False",2020-12-14," the Scientists Husband-Wife are saving the world with their ","['UgurSahin', 'ozlemtureci', 'Muslim', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"77","False",2020-12-14,"Surprised to learn those with autoimmune conditions or otherwise immunosuppressed are advised not to receive the… ","","1",0,0,0.2263,0.112,0,0.888,0,"LOW","POS"
"78","False",2020-12-14," Or how about Erin O'Toole's hand-picked Health Critic, going even further… ","","1",17,26,-0.2732,0,0.174,0.826,19.25,"HIGH","NEG"
"79","False",2020-12-14,"Where did the money go, if not to the covid pioneers and Asking for a friend - klan","['WarpSpeed', 'PfizerBioNTech', 'Moderna', 'GrifterTrump']","2",0,0,0.4939,0.158,0,0.842,0,"LOW","POS"
"80","False",2020-12-14,"How the Vaccine Works? This article made a detailed explanation.👇 ","['PfizerBioNTech', 'COVID19']","2",0,0,0,0,0,1,0,"LOW","NEU"
"81","False",2020-12-14," It is a new type of vaccine. That man is so daft it hurts my ears listening to him. The biggest question… ","","1",0,0,-0.5209,0,0.138,0.862,0,"LOW","NEG"
"82","False",2020-12-14," 🙋🏼‍♀️ Did you actually read the Global News article, Jagmeet? This tweet -- embedded therein -- j… ","","1",2,3,0.4939,0.122,0,0.878,2.25,"AVG","POS"
"83","False",2020-12-14,"FIRST U.S. COVID-19 VACCINATIONS TODAY 🙌🏻 Thank you to everyone stepping up and getting it. ","['CovidVaccine']","1",0,0,0.3612,0.122,0,0.878,0,"LOW","POS"
"84","False",2020-12-14," a personal support worker in became one of the first people in to receive a… ","['AnitaQuidangen', 'Toronto', 'Canada']","2",0,0,0.4019,0.162,0,0.838,0,"LOW","POS"
"85","True",2020-12-14,"The state is supposed to get 35,100 doses total of the vaccine this week. The remained 30,225 will… ","['PfizerBioNTech']","1",0,0,0,0,0,1,0,"LOW","NEU"
"86","False",2020-12-14," will get 25K doses of Vaccine by Wednesday Dec. 15, confirms. ","['OrangeCounty', 'PfizerBioNTech']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"87","True",2020-12-14," - just in from on -""Legacy Health is the first registered COVID-19 vaccine… ","['BREAKING', 'COVID19', 'vaccine']","2",1,6,0,0,0,1,2.25,"AVG","NEU"
"88","False",2020-12-14," 🙋🏼‍♀️ Ruh-roh, Anita, I (also) saw/heard Michelle Rempel suggest -- during in the House… ","['QP']","1",3,16,0.4939,0.138,0,0.862,6.25,"AVG","POS"
"89","True",2020-12-14,"KFDM’s/FOX 4’s is at Baptist hospital getting a first hand look at where the Pfizer COVID-19 vacci… ","","1",3,2,0.4939,0.167,0,0.833,2.75,"AVG","POS"
"90","False",2020-12-14,"Canadian PM Justin Trudeau announced the arrival of the first of the vaccine vials in the country. ","['BioNTech', 'PfizerBioNTech']","2",0,0,0,0,0,1,0,"LOW","NEU"
"91","False",2020-12-14,"Privileged be offered the vaccine. I would encourage everyone to take it up. It’ll help protect peo… ","['PfizerBioNTech']","1",1,4,0.8885,0.469,0,0.531,1.75,"AVG","POS"
"92","False",2020-12-14,"One of the first vaccines receivers in the US. Momentous for science. Hope has arrived. ","['COVID19', 'CovidVaccine']","2",0,0,0.4404,0.172,0,0.828,0,"LOW","POS"
"93","False",2020-12-14,"Half way there ","['COVID19', 'CovidVaccine', 'vaccination', 'Pfizervaccine', 'PfizerBioNTech']","3",0,4,0,0,0,1,1,"LOW","NEU"
"94","False",2020-12-14,"Can’t wait to take my kids towards herd immunity 🐑 🐑 🥳🥳 ","['vaccines', 'PfizerBioNTech']","2",0,0,0.6369,0.286,0,0.714,0,"LOW","POS"
"95","False",2020-12-14,"Toronto to receive Ontario's 1st doses of Pfizer COVID-19 vaccine today ","['Ontario']","1",0,0,0,0,0,1,0,"LOW","NEU"
"96","True",2020-12-14,"There is some good news: The first doses of the vaccine arrived in California last night. Gov. Gav… ","['PfizerBioNTech']","1",0,1,0.4404,0.146,0,0.854,0.25,"LOW","POS"
"97","False",2020-12-14,"WHERE IS THE PANDEMIC ? ","['PCRGATE', 'Condemic', 'BillGatesIsNotADoctor', 'PfizerBioNTech', 'Moderna', 'AstraZeneca']","3",0,2,0,0,0,1,0.5,"LOW","NEU"
"98","False",2020-12-14,"Make vaccine companies liable again... ","['PfizerBioNTech', 'pfizer', 'johnsonandtoxin', 'vaccinesarepoison']","2",0,0,0,0,0,1,0,"LOW","NEU"
"99","False",2020-12-14,"The FDA Authorizes Emergency Use Of The Pfizer Vaccine ","['PFE', 'Pfizer', 'Pfizervaccine']","2",0,0,-0.3818,0,0.245,0.755,0,"LOW","NEG"
"100","False",2020-12-14," Supervising. I’m torn between politicians going first(ish) to show how important is,… ","","1",0,1,-0.0516,0.13,0.145,0.725,0.25,"LOW","NEG"
"101","False",2020-12-14," Just wondering, has every Pfizer employee all the way to the boardroom been vaccinated yet?","['PfizerBioNTech']","1",0,3,0,0,0,1,0.75,"LOW","NEU"
"102","True",2020-12-14,"Last night, the first arrived in Canada and as we speak, the first of the vaccines are being admin… ","['COVID19Vaccines']","1",4,15,0,0,0,1,6.75,"AVG","NEU"
"103","False",2020-12-14,"Happy Cold Chain Day! The only way to get a vaccine distributed across the county ","['coldchain', 'PfizerBioNTech', 'industrial', 'cre']","2",0,1,0.6114,0.222,0,0.778,0.25,"LOW","POS"
"104","False",2020-12-14,"Received my first dose of the today. I feel very privileged &amp; lucky to have this to p… ","['CovidVaccine', 'PfizerBioNTech']","2",3,25,0.7397,0.281,0,0.719,8.5,"AVG","POS"
"105","True",2020-12-14,"With several countries including the US and the UK now approving the use of ","['PfizerBioNTech', 'COVID19Vaccine']","2",2,5,0,0,0,1,2.75,"AVG","NEU"
"106","False",2020-12-14,"The hospital I work at has received the vaccine. Our IV room made the first five doses to be given in the state. I’… ","","1",1,2,0,0,0,1,1.25,"AVG","NEU"
"107","True",2020-12-14,"Last night, welcomed the first 30K doses of the to 🇨🇦. Although we have a l… ","['PfizerBioNTech', 'vaccine']","2",3,19,0.34,0.138,0,0.862,7,"AVG","POS"
"108","False",2020-12-14,"Historical moment of the administered at @ Pitt… ","['FirstDose', 'PfizerBioNTech', 'COVID_19', 'Vaccine', 'UPMC']","3",0,0,0,0,0,1,0,"LOW","NEU"
"109","False",2020-12-14," A nurse in New York City on Monday became the first person in the United States to receive the corona… ","['BreakingNews']","1",0,0,0.4215,0.128,0,0.872,0,"LOW","POS"
"110","True",2020-12-14," A nurse in New York City on Monday became the first person in the United States to receive the coronavirus… ","['UPDATE']","1",7,21,0.4215,0.128,0,0.872,10.5,"HIGH","POS"
"111","False",2020-12-14," has received its first shipment of vaccine. Front line healthcare… ","['NEW', 'PfizerBioNTech', 'COVID19']","2",1,2,0,0,0,1,1.25,"AVG","NEU"
"112","False",2020-12-14,"It’s kind of surreal that the vaccine is dropping today ","['PfizerBioNTech']","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"113","False",2020-12-14,"Coronavirus vaccine ships today, expect hospitals to be overwhelmed in nine months ...with baby deliveries 😁… ","","1",1,1,0.4939,0.189,0,0.811,1,"LOW","POS"
"114","False",2020-12-14,"Per the CDC, persons with HIV and other immunocompromising conditions may still receive the COVID-19 vaccine unless… ","","1",1,2,0,0,0,1,1.25,"AVG","NEU"
"115","False",2020-12-14," I'm not graveling at the feet of someone who has killed over 290K USA. I appreciate the ","['scientist']","1",0,0,-0.362,0.178,0.2,0.622,0,"LOW","NEG"
"116","False",2020-12-14,"If science is same everywhere so should be it's results. Entire world should approve vaccine which one country has… ","","1",0,2,0,0,0,1,0.5,"LOW","NEU"
"117","False",2020-12-14,"President Trump says the first vaccine in the United States has been administered. ","['PfizerBioNTech', 'COVID19']","2",2,4,0.4215,0.189,0,0.811,2.5,"AVG","POS"
"118","False",2020-12-14,"1st doses of vaccine arrive in By ","['PfizerBioNTech', 'COVID19', 'Canada']","2",0,0,0,0,0,1,0,"LOW","NEU"
"119","False",2020-12-14," To Transport Initial Doses $UPS $FDX ","['UPS', 'FedEx', 'PfizerBioNTech', 'COVID19Vaccine']","2",1,1,0,0,0,1,1,"LOW","NEU"
"120","True",2020-12-14," Vaccination campaign begins today in Quebec. Residents at Maimonides will be among the first seniors in… ","['New']","1",2,3,0,0,0,1,2.25,"AVG","NEU"
"121","False",2020-12-14,"Kudos UPS! announced on 13th, its involvement &amp; full support of distribution efforts for ","['PfizerBioNTech']","1",0,2,0.7424,0.344,0,0.656,0.5,"LOW","POS"
"122","False",2020-12-14,"From Tuna To - How Container Freezers Used To Ship Are Given A New Role -… ","['Fish', 'COVID19', 'Vaccine', 'Seafood']","2",0,1,-0.0258,0,0.068,0.932,0.25,"LOW","NEU"
"123","False",2020-12-14,"The end is in sight, many of my coworkers and I are getting our first doses of the to… ","['PfizerBioNTech', 'CovidVaccine']","2",6,24,0,0,0,1,10.5,"HIGH","NEU"
"124","False",2020-12-14,"Pfizer received emergency use authorization from the Food and Drug Administration for the Covid-19 vaccine develope… ","","1",0,0,-0.3818,0,0.148,0.852,0,"LOW","NEG"
"125","False",2020-12-14,"Thank you Thank you Thank you to all of the scientists who worked on the development of the vaccine for COVID-19. T… ","","1",1,4,0.7579,0.283,0,0.717,1.75,"AVG","POS"
"126","False",2020-12-14,"WELL DONE USA 🇺🇲👍 ","['PfizerBioNTech', 'Pfizervaccine', 'COVID19']","2",0,0,0.4278,0.362,0,0.638,0,"LOW","POS"
"127","True",2020-12-14,"Sunday evening’s shipment is the first of an initial 30,000 doses of the Pfizer vaccine to be spread across 14 dist… ","","1",0,1,0,0,0,1,0.25,"LOW","NEU"
"128","True",2020-12-14," Shipments of initial doses of the COVID-19 vaccines arrived in selected ports of entry in Canada on Sunday… ","['WATCH']","1",0,0,0,0,0,1,0,"LOW","NEU"
"129","True",2020-12-14," Approves Pfizer Vaccine, First Shipment Expected by End of Says PM Lee Hsien Loong… ","['Singapore', 'COVID19', 'December']","2",0,2,0.4019,0.172,0,0.828,0.5,"LOW","POS"
"130","False",2020-12-14,"Here are the lipids used in lipid nanoparticle used the BioNTech/Pfizer The t… ","['mRNA', 'PfizerBioNTech', 'CovidVaccine']","2",6,42,0,0,0,1,15,"HIGH","NEU"
"131","False",2020-12-14,"Canada to begin roll-out ","['PfizerBioNTech', 'Covid19Vaccine']","2",0,0,0,0,0,1,0,"LOW","NEU"
"132","False",2020-12-14,"More approvals to vaccine: approves expects first shots by Decemb… ","['PfizerBioNTech', 'Singapore', 'CovidVaccine']","2",0,0,0.4019,0.231,0,0.769,0,"LOW","POS"
"133","False",2020-12-14,"First Pfizer coronavirus vaccine doses set to arrive at hospitals ","['PfizerBioNTech']","1",3,21,0,0,0,1,7.5,"AVG","NEU"
"134","False",2020-12-14,"vaccinated. More than 1.1 million new cases have been confirmed in the past week and the death toll is above 306,00… ","","1",0,0,-0.5994,0,0.163,0.837,0,"LOW","NEG"
"135","False",2020-12-14,"US HEALTH CARE WORKERS &amp; MOST VULNERABLE TO RECEIVE THE PFIZER-BIONTECH SHOTS Trucks on Sunday began shipping milli… ","","1",0,0,0.0706,0.167,0.155,0.678,0,"LOW","POS"
"136","False",2020-12-14," Oh great - thought you wouldnt be able to see her before Xmas - btw I heard on the radio that Shropsh… ","","1",0,1,0.6249,0.163,0,0.837,0.25,"LOW","POS"
"137","False",2020-12-14," vaccines are making their way to distributions sites nationwide. says some of the… ","['PfizerBioNTech', 'COVID19']","2",3,3,0,0,0,1,3,"AVG","NEU"
"138","False",2020-12-14,"US is all set to start its drive with the doses of that is ready… ","['COVID19', 'vaccination', 'PfizerBioNTech', 'vaccine']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"139","True",2020-12-14," became on Monday the first Asian country to approve and said it ex… ","['Singapore', 'PfizerBioNTech', 'CoronavirusVaccine']","2",1,8,0,0,0,1,2.75,"AVG","NEU"
"140","False",2020-12-14,"Singapore approves Pfizer vaccine , becomes first south East Asian country to approve the vaccine. Doses will be gi… ","","1",0,0,0.4019,0.13,0,0.87,0,"LOW","POS"
"141","False",2020-12-14," COVID-19 vaccine being distributed; formally casts votes today; los… ","['PfizerBioNTech', 'ElectoralCollege', 'DetroitLions']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"142","False",2020-12-14," caught on video admitting will CHANGE our FOREVER. via… ","['BillGates', 'CovidVaccine', 'DNA']","2",1,1,0,0,0,1,1,"LOW","NEU"
"143","False",2020-12-14," approves ","['Singapore', 'PfizerBioNTech', 'VirusVaccine', 'Pandemic']","2",0,1,0.4019,1,0,0,0.25,"LOW","POS"
"144","False",2020-12-14,"Excited about tomorrow So honoured to be part to this exciting team administering in primary care ","['Covid_19']","1",0,3,0.9255,0.529,0,0.471,0.75,"LOW","POS"
"145","False",2020-12-14," caught on video admitting will CHANGE our FOREVER.… ","['Covidvaccine', 'DNA']","2",2,1,0,0,0,1,1.75,"AVG","NEU"
"146","False",2020-12-14,"Who should not get vaccine ...yet via ","['vaccine', 'MaskUp', 'Pfizer', 'Pfizervaccine', 'PfizerBioNTech']","3",0,0,0,0,0,1,0,"LOW","NEU"
"147","False",2020-12-14," to begin roll-out ","['Canada', 'PfizerBioNTech', 'Covid19Vaccine', 'Pandemic']","2",0,1,0,0,0,1,0.25,"LOW","NEU"
"148","False",2020-12-14," approves the First shipment expected by end-December ","['Singapore', 'PfizerBioNTech', 'COVID', 'vaccine', 'coronavirus']","3",0,1,0.4019,0.31,0,0.69,0.25,"LOW","POS"
"149","False",2020-12-14," Thank you &amp; Team ","['PfizerBioNTech', 'DrSahin']","2",0,0,0.3612,0.455,0,0.545,0,"LOW","POS"
